company,ticker,metric,value,year,period_end,filed
lululemon athletica inc.,LULU,InventoryNet,1323602000,2024,2024-01-28,2025-03-27
WILLIAMS SONOMA INC,WSM,Assets,5273548000,2024,2024-01-28,2025-03-27
"Ulta Beauty, Inc.",ULTA,Assets,5707011000,2024,2024-02-03,2025-03-27
WILLIAMS SONOMA INC,WSM,CashAndCashEquivalentsAtCarryingValue,1262007000,2024,2024-01-28,2025-03-27
lululemon athletica inc.,LULU,Assets,7091941000,2024,2024-01-28,2025-03-27
"Ulta Beauty, Inc.",ULTA,Revenues,10208580000,2023,2023-01-28,2025-03-27
WILLIAMS SONOMA INC,WSM,InventoryNet,1246369000,2024,2024-01-28,2025-03-27
"Ulta Beauty, Inc.",ULTA,AccountsReceivableNetCurrent,207939000,2024,2024-02-03,2025-03-27
"Ulta Beauty, Inc.",ULTA,CashAndCashEquivalentsAtCarryingValue,766594000,2024,2024-02-03,2025-03-27
lululemon athletica inc.,LULU,NetIncomeLoss,854800000,2023,2023-01-29,2025-03-27
lululemon athletica inc.,LULU,Liabilities,2859860000,2024,2024-01-28,2025-03-27
"Ulta Beauty, Inc.",ULTA,Liabilities,3427683000,2024,2024-02-03,2025-03-27
WILLIAMS SONOMA INC,WSM,Liabilities,3145687000,2024,2024-01-28,2025-03-27
"Ulta Beauty, Inc.",ULTA,NetIncomeLoss,1242408000,2023,2023-01-28,2025-03-27
KROGER CO,KR,NetIncomeLoss,2244000000,2023,2023-01-28,2025-04-01
KROGER CO,KR,Liabilities,38904000000,2024,2024-02-03,2025-04-01
KROGER CO,KR,CashAndCashEquivalentsAtCarryingValue,1883000000,2024,2024-02-03,2025-04-01
KROGER CO,KR,Assets,50505000000,2024,2024-02-03,2025-04-01
"ROSS STORES, INC.",ROST,Assets,14300109000,2024,2024-02-03,2025-04-01
"ROSS STORES, INC.",ROST,CashAndCashEquivalentsAtCarryingValue,4551876000,2023,2023-01-28,2025-04-01
"ROSS STORES, INC.",ROST,InventoryNet,2192220000,2024,2024-02-03,2025-04-01
"ROSS STORES, INC.",ROST,NetIncomeLoss,1512041000,2023,2023-01-28,2025-04-01
TJX COMPANIES INC /DE/,TJX,CashAndCashEquivalentsAtCarryingValue,5600000000,2024,2024-02-03,2025-04-02
TJX COMPANIES INC /DE/,TJX,InventoryNet,5965000000,2024,2024-02-03,2025-04-02
TJX COMPANIES INC /DE/,TJX,AccountsReceivableNetCurrent,529000000,2024,2024-02-03,2025-04-02
TJX COMPANIES INC /DE/,TJX,NetIncomeLoss,3498000000,2023,2023-01-28,2025-04-02
TJX COMPANIES INC /DE/,TJX,Assets,28349000000,2023,2023-01-28,2025-04-02
"CONSTELLATION BRANDS, INC.",STZ,CashAndCashEquivalentsAtCarryingValue,152400000,2024,2024-02-29,2025-04-23
"CONSTELLATION BRANDS, INC.",STZ,NetIncomeLoss,-71000000,2023,2023-02-28,2025-04-23
"CONSTELLATION BRANDS, INC.",STZ,InventoryNet,2078300000,2024,2024-02-29,2025-04-23
"CONSTELLATION BRANDS, INC.",STZ,Assets,25691700000,2024,2024-02-29,2025-04-23
"CONSTELLATION BRANDS, INC.",STZ,Liabilities,15627100000,2024,2024-02-29,2025-04-23
TRIMBLE INC.,TRMB,AccountsReceivableNetCurrent,706600000,2023,2023-12-29,2025-04-25
TRIMBLE INC.,TRMB,InventoryNet,235700000,2023,2023-12-29,2025-04-25
TRIMBLE INC.,TRMB,CashAndCashEquivalentsAtCarryingValue,229800000,2023,2023-12-29,2025-04-25
TRIMBLE INC.,TRMB,NetIncomeLoss,449700000,2022,2022-12-30,2025-04-25
TRIMBLE INC.,TRMB,Liabilities,5039200000,2023,2023-12-29,2025-04-25
TRIMBLE INC.,TRMB,Assets,9539300000,2023,2023-12-29,2025-04-25
MCKESSON CORP,MCK,Assets,67443000000,2024,2024-03-31,2025-05-09
MCKESSON CORP,MCK,InventoryNet,21139000000,2024,2024-03-31,2025-05-09
MCKESSON CORP,MCK,NetIncomeLoss,3560000000,2023,2023-03-31,2025-05-09
MCKESSON CORP,MCK,CashAndCashEquivalentsAtCarryingValue,4678000000,2023,2023-03-31,2025-05-09
ELECTRONIC ARTS INC.,EA,Liabilities,5907000000,2024,2024-03-31,2025-05-13
ELECTRONIC ARTS INC.,EA,Revenues,7426000000,2023,2023-03-31,2025-05-13
ELECTRONIC ARTS INC.,EA,AccountsReceivableNetCurrent,565000000,2024,2024-03-31,2025-05-13
ELECTRONIC ARTS INC.,EA,Assets,13420000000,2024,2024-03-31,2025-05-13
ELECTRONIC ARTS INC.,EA,NetIncomeLoss,802000000,2023,2023-03-31,2025-05-13
Gen Digital Inc.,GEN,NetIncomeLoss,607000000,2024,2024-03-29,2025-05-15
Gen Digital Inc.,GEN,NetIncomeLoss,643000000,2025,2025-03-28,2025-05-15
Gen Digital Inc.,GEN,NetIncomeLoss,1334000000,2023,2023-03-31,2025-05-15
Gen Digital Inc.,GEN,Assets,15793000000,2024,2024-03-29,2025-05-15
Gen Digital Inc.,GEN,Liabilities,13226000000,2025,2025-03-28,2025-05-15
Gen Digital Inc.,GEN,Assets,15495000000,2025,2025-03-28,2025-05-15
Gen Digital Inc.,GEN,AccountsReceivableNetCurrent,163000000,2024,2024-03-29,2025-05-15
Gen Digital Inc.,GEN,AccountsReceivableNetCurrent,171000000,2025,2025-03-28,2025-05-15
Gen Digital Inc.,GEN,Liabilities,13653000000,2024,2024-03-29,2025-05-15
Gen Digital Inc.,GEN,CashAndCashEquivalentsAtCarryingValue,846000000,2024,2024-03-29,2025-05-15
Gen Digital Inc.,GEN,CashAndCashEquivalentsAtCarryingValue,1006000000,2025,2025-03-28,2025-05-15
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,NetIncomeLoss,-4478900000,2025,2025-03-31,2025-05-20
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Assets,9180700000,2025,2025-03-31,2025-05-20
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,NetIncomeLoss,-3744200000,2024,2024-03-31,2025-05-20
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Assets,12216900000,2024,2024-03-31,2025-05-20
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,CashAndCashEquivalentsAtCarryingValue,754000000,2024,2024-03-31,2025-05-20
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,CashAndCashEquivalentsAtCarryingValue,1456100000,2025,2025-03-31,2025-05-20
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,NetIncomeLoss,-1124700000,2023,2023-03-31,2025-05-20
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Liabilities,6549000000,2024,2024-03-31,2025-05-20
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Liabilities,7043000000,2025,2025-03-31,2025-05-20
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,AccountsReceivableNetCurrent,679700000,2024,2024-03-31,2025-05-20
TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,AccountsReceivableNetCurrent,771100000,2025,2025-03-31,2025-05-20
RALPH LAUREN CORP,RL,NetIncomeLoss,742900000,2025,2025-03-29,2025-05-22
RALPH LAUREN CORP,RL,NetIncomeLoss,646300000,2024,2024-03-30,2025-05-22
RALPH LAUREN CORP,RL,NetIncomeLoss,522700000,2023,2023-04-01,2025-05-22
RALPH LAUREN CORP,RL,InventoryNet,902200000,2024,2024-03-30,2025-05-22
RALPH LAUREN CORP,RL,InventoryNet,949600000,2025,2025-03-29,2025-05-22
RALPH LAUREN CORP,RL,CashAndCashEquivalentsAtCarryingValue,1922500000,2025,2025-03-29,2025-05-22
RALPH LAUREN CORP,RL,CashAndCashEquivalentsAtCarryingValue,1662200000,2024,2024-03-30,2025-05-22
RALPH LAUREN CORP,RL,Revenues,6443600000,2023,2023-04-01,2025-05-22
RALPH LAUREN CORP,RL,Revenues,6631400000,2024,2024-03-30,2025-05-22
RALPH LAUREN CORP,RL,Revenues,7079000000,2025,2025-03-29,2025-05-22
RALPH LAUREN CORP,RL,Assets,6602600000,2024,2024-03-30,2025-05-22
RALPH LAUREN CORP,RL,Liabilities,4458800000,2025,2025-03-29,2025-05-22
RALPH LAUREN CORP,RL,Liabilities,4152300000,2024,2024-03-30,2025-05-22
RALPH LAUREN CORP,RL,AccountsReceivableNetCurrent,446500000,2024,2024-03-30,2025-05-22
RALPH LAUREN CORP,RL,Assets,7047300000,2025,2025-03-29,2025-05-22
RALPH LAUREN CORP,RL,AccountsReceivableNetCurrent,459500000,2025,2025-03-29,2025-05-22
DECKERS OUTDOOR CORP,DECK,Assets,3570252000,2025,2025-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,Assets,15374600000,2025,2025-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,NetIncomeLoss,-500000,2025,2025-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,NetIncomeLoss,1906900000,2024,2024-03-31,2025-05-23
DECKERS OUTDOOR CORP,DECK,NetIncomeLoss,516822000,2023,2023-03-31,2025-05-23
DECKERS OUTDOOR CORP,DECK,InventoryNet,474311000,2024,2024-03-31,2025-05-23
DECKERS OUTDOOR CORP,DECK,Assets,3135579000,2024,2024-03-31,2025-05-23
DECKERS OUTDOOR CORP,DECK,NetIncomeLoss,966091000,2025,2025-03-31,2025-05-23
DECKERS OUTDOOR CORP,DECK,NetIncomeLoss,759563000,2024,2024-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,NetIncomeLoss,2237700000,2023,2023-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,CashAndCashEquivalentsAtCarryingValue,319700000,2024,2024-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,Assets,15873200000,2024,2024-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,CashAndCashEquivalentsAtCarryingValue,771700000,2025,2025-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,InventoryNet,1316000000,2024,2024-03-31,2025-05-23
DECKERS OUTDOOR CORP,DECK,InventoryNet,495226000,2025,2025-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,AccountsReceivableNetCurrent,689700000,2025,2025-03-31,2025-05-23
DECKERS OUTDOOR CORP,DECK,CashAndCashEquivalentsAtCarryingValue,1502051000,2024,2024-03-31,2025-05-23
DECKERS OUTDOOR CORP,DECK,CashAndCashEquivalentsAtCarryingValue,1889188000,2025,2025-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,AccountsReceivableNetCurrent,1143700000,2024,2024-03-31,2025-05-23
DECKERS OUTDOOR CORP,DECK,AccountsReceivableNetCurrent,296565000,2024,2024-03-31,2025-05-23
DECKERS OUTDOOR CORP,DECK,AccountsReceivableNetCurrent,332872000,2025,2025-03-31,2025-05-23
MICROCHIP TECHNOLOGY INC,MCHP,InventoryNet,1293500000,2025,2025-03-31,2025-05-23
STERIS plc,STE,Assets,11063697000,2024,2024-03-31,2025-05-29
STERIS plc,STE,AccountsReceivableNetCurrent,1008315000,2024,2024-03-31,2025-05-29
STERIS plc,STE,AccountsReceivableNetCurrent,1043961000,2025,2025-03-31,2025-05-29
STERIS plc,STE,InventoryNet,674535000,2024,2024-03-31,2025-05-29
STERIS plc,STE,InventoryNet,581329000,2025,2025-03-31,2025-05-29
STERIS plc,STE,Liabilities,4748351000,2024,2024-03-31,2025-05-29
STERIS plc,STE,Liabilities,3531054000,2025,2025-03-31,2025-05-29
STERIS plc,STE,NetIncomeLoss,614641000,2025,2025-03-31,2025-05-29
STERIS plc,STE,Revenues,4536266000,2023,2023-03-31,2025-05-29
STERIS plc,STE,NetIncomeLoss,378239000,2024,2024-03-31,2025-05-29
STERIS plc,STE,NetIncomeLoss,107030000,2023,2023-03-31,2025-05-29
STERIS plc,STE,Revenues,5459515000,2025,2025-03-31,2025-05-29
STERIS plc,STE,Revenues,5138701000,2024,2024-03-31,2025-05-29
STERIS plc,STE,Assets,10146811000,2025,2025-03-31,2025-05-29
"NetApp, Inc.",NTAP,NetIncomeLoss,1186000000,2025,2025-04-25,2025-06-09
"NetApp, Inc.",NTAP,NetIncomeLoss,986000000,2024,2024-04-26,2025-06-09
"NetApp, Inc.",NTAP,AccountsReceivableNetCurrent,1007000000,2024,2024-04-26,2025-06-09
"NetApp, Inc.",NTAP,Assets,9887000000,2024,2024-04-26,2025-06-09
"NetApp, Inc.",NTAP,Assets,10823000000,2025,2025-04-25,2025-06-09
"NetApp, Inc.",NTAP,InventoryNet,186000000,2024,2024-04-26,2025-06-09
"NetApp, Inc.",NTAP,InventoryNet,186000000,2025,2025-04-25,2025-06-09
"NetApp, Inc.",NTAP,CashAndCashEquivalentsAtCarryingValue,2742000000,2025,2025-04-25,2025-06-09
"NetApp, Inc.",NTAP,AccountsReceivableNetCurrent,1246000000,2025,2025-04-25,2025-06-09
"NetApp, Inc.",NTAP,CashAndCashEquivalentsAtCarryingValue,1903000000,2024,2024-04-26,2025-06-09
"NetApp, Inc.",NTAP,NetIncomeLoss,1274000000,2023,2023-04-28,2025-06-09
"NetApp, Inc.",NTAP,Liabilities,9783000000,2025,2025-04-25,2025-06-09
"NetApp, Inc.",NTAP,Liabilities,8741000000,2024,2024-04-26,2025-06-09
BROWN FORMAN CORP,BF-B,AccountsReceivableNetCurrent,769000000,2024,2024-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,Liabilities,4649000000,2024,2024-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,CashAndCashEquivalentsAtCarryingValue,446000000,2024,2024-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,Liabilities,4093000000,2025,2025-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,NetIncomeLoss,869000000,2025,2025-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,CashAndCashEquivalentsAtCarryingValue,374000000,2023,2023-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,Assets,8086000000,2025,2025-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,Assets,8166000000,2024,2024-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,NetIncomeLoss,783000000,2023,2023-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,NetIncomeLoss,1024000000,2024,2024-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,AccountsReceivableNetCurrent,830000000,2025,2025-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,CashAndCashEquivalentsAtCarryingValue,444000000,2025,2025-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,InventoryNet,2511000000,2025,2025-04-30,2025-06-13
BROWN FORMAN CORP,BF-B,InventoryNet,2556000000,2024,2024-04-30,2025-06-13
ORACLE CORP,ORCL,Revenues,49954000000,2023,2023-05-31,2025-06-18
J M SMUCKER Co,SJM,AccountsReceivableNetCurrent,736500000,2024,2024-04-30,2025-06-18
ORACLE CORP,ORCL,AccountsReceivableNetCurrent,7874000000,2024,2024-05-31,2025-06-18
J M SMUCKER Co,SJM,InventoryNet,1209400000,2025,2025-04-30,2025-06-18
ORACLE CORP,ORCL,CashAndCashEquivalentsAtCarryingValue,10786000000,2025,2025-05-31,2025-06-18
J M SMUCKER Co,SJM,Assets,17563300000,2025,2025-04-30,2025-06-18
ORACLE CORP,ORCL,CashAndCashEquivalentsAtCarryingValue,10454000000,2024,2024-05-31,2025-06-18
J M SMUCKER Co,SJM,Assets,20273700000,2024,2024-04-30,2025-06-18
ORACLE CORP,ORCL,Revenues,57399000000,2025,2025-05-31,2025-06-18
ORACLE CORP,ORCL,InventoryNet,303000000,2025,2025-05-31,2025-06-18
ORACLE CORP,ORCL,Revenues,52961000000,2024,2024-05-31,2025-06-18
ORACLE CORP,ORCL,AccountsReceivableNetCurrent,8558000000,2025,2025-05-31,2025-06-18
J M SMUCKER Co,SJM,Assets,14991400000,2023,2023-04-30,2025-06-18
ORACLE CORP,ORCL,InventoryNet,334000000,2024,2024-05-31,2025-06-18
J M SMUCKER Co,SJM,AccountsReceivableNetCurrent,619000000,2025,2025-04-30,2025-06-18
ORACLE CORP,ORCL,Assets,140976000000,2024,2024-05-31,2025-06-18
J M SMUCKER Co,SJM,InventoryNet,1038900000,2024,2024-04-30,2025-06-18
J M SMUCKER Co,SJM,Liabilities,11480700000,2025,2025-04-30,2025-06-18
ORACLE CORP,ORCL,NetIncomeLoss,10467000000,2024,2024-05-31,2025-06-18
J M SMUCKER Co,SJM,NetIncomeLoss,-1230800000,2025,2025-04-30,2025-06-18
ORACLE CORP,ORCL,NetIncomeLoss,8503000000,2023,2023-05-31,2025-06-18
J M SMUCKER Co,SJM,NetIncomeLoss,744000000,2024,2024-04-30,2025-06-18
J M SMUCKER Co,SJM,NetIncomeLoss,-91300000,2023,2023-04-30,2025-06-18
ORACLE CORP,ORCL,Assets,168361000000,2025,2025-05-31,2025-06-18
ORACLE CORP,ORCL,NetIncomeLoss,12443000000,2025,2025-05-31,2025-06-18
J M SMUCKER Co,SJM,Liabilities,12579800000,2024,2024-04-30,2025-06-18
Medtronic plc,MDT,InventoryNet,5217000000,2024,2024-04-26,2025-06-20
Medtronic plc,MDT,NetIncomeLoss,3758000000,2023,2023-04-28,2025-06-20
Medtronic plc,MDT,NetIncomeLoss,4662000000,2025,2025-04-25,2025-06-20
Medtronic plc,MDT,Assets,89981000000,2024,2024-04-26,2025-06-20
Medtronic plc,MDT,Assets,91680000000,2025,2025-04-25,2025-06-20
Medtronic plc,MDT,AccountsReceivableNetCurrent,6515000000,2025,2025-04-25,2025-06-20
Medtronic plc,MDT,InventoryNet,5476000000,2025,2025-04-25,2025-06-20
Medtronic plc,MDT,Liabilities,43424000000,2025,2025-04-25,2025-06-20
Medtronic plc,MDT,AccountsReceivableNetCurrent,6128000000,2024,2024-04-26,2025-06-20
Medtronic plc,MDT,Liabilities,39561000000,2024,2024-04-26,2025-06-20
Medtronic plc,MDT,CashAndCashEquivalentsAtCarryingValue,1284000000,2024,2024-04-26,2025-06-20
Medtronic plc,MDT,CashAndCashEquivalentsAtCarryingValue,2218000000,2025,2025-04-25,2025-06-20
Medtronic plc,MDT,NetIncomeLoss,3676000000,2024,2024-04-26,2025-06-20
CASEYS GENERAL STORES INC,CASY,InventoryNet,480034000,2025,2025-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,CashAndCashEquivalentsAtCarryingValue,206482000,2024,2024-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,InventoryNet,428722000,2024,2024-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,NetIncomeLoss,501972000,2024,2024-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,CashAndCashEquivalentsAtCarryingValue,326662000,2025,2025-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,Liabilities,4699448000,2025,2025-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,Liabilities,3332052000,2024,2024-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,Revenues,15940899000,2025,2025-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,Assets,8208118000,2025,2025-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,NetIncomeLoss,446691000,2023,2023-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,NetIncomeLoss,546520000,2025,2025-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,Revenues,15094475000,2023,2023-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,Assets,6347433000,2024,2024-04-30,2025-06-23
CASEYS GENERAL STORES INC,CASY,Revenues,14862913000,2024,2024-04-30,2025-06-23
GENERAL MILLS INC,GIS,NetIncomeLoss,2295200000,2025,2025-05-25,2025-06-26
GENERAL MILLS INC,GIS,CashAndCashEquivalentsAtCarryingValue,363900000,2025,2025-05-25,2025-06-26
GENERAL MILLS INC,GIS,CashAndCashEquivalentsAtCarryingValue,418000000,2024,2024-05-26,2025-06-26
GENERAL MILLS INC,GIS,Liabilities,23859900000,2025,2025-05-25,2025-06-26
GENERAL MILLS INC,GIS,Liabilities,21821400000,2024,2024-05-26,2025-06-26
GENERAL MILLS INC,GIS,InventoryNet,1910800000,2025,2025-05-25,2025-06-26
GENERAL MILLS INC,GIS,Assets,33071100000,2025,2025-05-25,2025-06-26
GENERAL MILLS INC,GIS,InventoryNet,1898200000,2024,2024-05-26,2025-06-26
GENERAL MILLS INC,GIS,NetIncomeLoss,2496600000,2024,2024-05-26,2025-06-26
GENERAL MILLS INC,GIS,Assets,31469900000,2024,2024-05-26,2025-06-26
GENERAL MILLS INC,GIS,NetIncomeLoss,2593900000,2023,2023-05-28,2025-06-26
CONAGRA BRANDS INC.,CAG,Liabilities,12001200000,2025,2025-05-25,2025-07-10
CONAGRA BRANDS INC.,CAG,InventoryNet,2048300000,2025,2025-05-25,2025-07-10
CONAGRA BRANDS INC.,CAG,Liabilities,12351000000,2024,2024-05-26,2025-07-10
CONAGRA BRANDS INC.,CAG,CashAndCashEquivalentsAtCarryingValue,77700000,2024,2024-05-26,2025-07-10
CONAGRA BRANDS INC.,CAG,NetIncomeLoss,347200000,2024,2024-05-26,2025-07-10
CONAGRA BRANDS INC.,CAG,Assets,20933900000,2025,2025-05-25,2025-07-10
CONAGRA BRANDS INC.,CAG,NetIncomeLoss,683600000,2023,2023-05-28,2025-07-10
CONAGRA BRANDS INC.,CAG,NetIncomeLoss,1152400000,2025,2025-05-25,2025-07-10
CONAGRA BRANDS INC.,CAG,CashAndCashEquivalentsAtCarryingValue,68000000,2025,2025-05-25,2025-07-10
CONAGRA BRANDS INC.,CAG,InventoryNet,1981500000,2024,2024-05-26,2025-07-10
CONAGRA BRANDS INC.,CAG,Assets,20862300000,2024,2024-05-26,2025-07-10
PAYCHEX INC,PAYX,Revenues,5571700000,2025,2025-05-31,2025-07-11
PAYCHEX INC,PAYX,CashAndCashEquivalentsAtCarryingValue,1628600000,2025,2025-05-31,2025-07-11
PAYCHEX INC,PAYX,CashAndCashEquivalentsAtCarryingValue,1468900000,2024,2024-05-31,2025-07-11
PAYCHEX INC,PAYX,Assets,10383100000,2024,2024-05-31,2025-07-11
PAYCHEX INC,PAYX,CashAndCashEquivalentsAtCarryingValue,1222000000,2023,2023-05-31,2025-07-11
PAYCHEX INC,PAYX,Revenues,5278300000,2024,2024-05-31,2025-07-11
PAYCHEX INC,PAYX,Liabilities,12436100000,2025,2025-05-31,2025-07-11
PAYCHEX INC,PAYX,Liabilities,6582100000,2024,2024-05-31,2025-07-11
PAYCHEX INC,PAYX,Assets,16564100000,2025,2025-05-31,2025-07-11
PAYCHEX INC,PAYX,Revenues,5007100000,2023,2023-05-31,2025-07-11
"NIKE, Inc.",NKE,AccountsReceivableNetCurrent,4717000000,2025,2025-05-31,2025-07-17
"NIKE, Inc.",NKE,AccountsReceivableNetCurrent,4427000000,2024,2024-05-31,2025-07-17
"NIKE, Inc.",NKE,Assets,38110000000,2024,2024-05-31,2025-07-17
"NIKE, Inc.",NKE,NetIncomeLoss,3219000000,2025,2025-05-31,2025-07-17
"NIKE, Inc.",NKE,NetIncomeLoss,5700000000,2024,2024-05-31,2025-07-17
"NIKE, Inc.",NKE,CashAndCashEquivalentsAtCarryingValue,7464000000,2025,2025-05-31,2025-07-17
"NIKE, Inc.",NKE,Assets,36579000000,2025,2025-05-31,2025-07-17
"NIKE, Inc.",NKE,NetIncomeLoss,5070000000,2023,2023-05-31,2025-07-17
"NIKE, Inc.",NKE,CashAndCashEquivalentsAtCarryingValue,9860000000,2024,2024-05-31,2025-07-17
DARDEN RESTAURANTS INC,DRI,NetIncomeLoss,1027600000,2024,2024-05-26,2025-07-18
DARDEN RESTAURANTS INC,DRI,InventoryNet,290500000,2024,2024-05-26,2025-07-18
DARDEN RESTAURANTS INC,DRI,NetIncomeLoss,981900000,2023,2023-05-28,2025-07-18
DARDEN RESTAURANTS INC,DRI,Liabilities,9080500000,2024,2024-05-26,2025-07-18
DARDEN RESTAURANTS INC,DRI,NetIncomeLoss,1049600000,2025,2025-05-25,2025-07-18
DARDEN RESTAURANTS INC,DRI,InventoryNet,311600000,2025,2025-05-25,2025-07-18
DARDEN RESTAURANTS INC,DRI,CashAndCashEquivalentsAtCarryingValue,367800000,2023,2023-05-28,2025-07-18
DARDEN RESTAURANTS INC,DRI,Liabilities,10275700000,2025,2025-05-25,2025-07-18
DARDEN RESTAURANTS INC,DRI,Assets,11323000000,2024,2024-05-26,2025-07-18
DARDEN RESTAURANTS INC,DRI,CashAndCashEquivalentsAtCarryingValue,194800000,2024,2024-05-26,2025-07-18
DARDEN RESTAURANTS INC,DRI,CashAndCashEquivalentsAtCarryingValue,240000000,2025,2025-05-25,2025-07-18
DARDEN RESTAURANTS INC,DRI,Assets,12587000000,2025,2025-05-25,2025-07-18
FEDEX CORP,FDX,CashAndCashEquivalentsAtCarryingValue,5502000000,2025,2025-05-31,2025-07-21
FEDEX CORP,FDX,CashAndCashEquivalentsAtCarryingValue,6501000000,2024,2024-05-31,2025-07-21
FEDEX CORP,FDX,Assets,87143000000,2023,2023-05-31,2025-07-21
FEDEX CORP,FDX,Assets,87627000000,2025,2025-05-31,2025-07-21
FEDEX CORP,FDX,NetIncomeLoss,4092000000,2025,2025-05-31,2025-07-21
FEDEX CORP,FDX,NetIncomeLoss,4331000000,2024,2024-05-31,2025-07-21
FEDEX CORP,FDX,NetIncomeLoss,3972000000,2023,2023-05-31,2025-07-21
FEDEX CORP,FDX,Assets,87007000000,2024,2024-05-31,2025-07-21
CINTAS CORP,CTAS,NetIncomeLoss,1812281000,2025,2025-05-31,2025-07-28
CINTAS CORP,CTAS,AccountsReceivableNetCurrent,1417381000,2025,2025-05-31,2025-07-28
CINTAS CORP,CTAS,Assets,9825241000,2025,2025-05-31,2025-07-28
CINTAS CORP,CTAS,AccountsReceivableNetCurrent,1244182000,2024,2024-05-31,2025-07-28
CINTAS CORP,CTAS,NetIncomeLoss,1571592000,2024,2024-05-31,2025-07-28
CINTAS CORP,CTAS,NetIncomeLoss,1348010000,2023,2023-05-31,2025-07-28
CINTAS CORP,CTAS,Assets,9168817000,2024,2024-05-31,2025-07-28
CINTAS CORP,CTAS,CashAndCashEquivalentsAtCarryingValue,342015000,2024,2024-05-31,2025-07-28
CINTAS CORP,CTAS,CashAndCashEquivalentsAtCarryingValue,263973000,2025,2025-05-31,2025-07-28
CINTAS CORP,CTAS,InventoryNet,410201000,2024,2024-05-31,2025-07-28
CINTAS CORP,CTAS,InventoryNet,447408000,2025,2025-05-31,2025-07-28
CINTAS CORP,CTAS,Assets,8546356000,2023,2023-05-31,2025-07-28
MICROSOFT CORP,MSFT,Liabilities,275524000000,2025,2025-06-30,2025-07-30
MICROSOFT CORP,MSFT,InventoryNet,1246000000,2024,2024-06-30,2025-07-30
MICROSOFT CORP,MSFT,Liabilities,243686000000,2024,2024-06-30,2025-07-30
MICROSOFT CORP,MSFT,InventoryNet,938000000,2025,2025-06-30,2025-07-30
MICROSOFT CORP,MSFT,CashAndCashEquivalentsAtCarryingValue,30242000000,2025,2025-06-30,2025-07-30
MICROSOFT CORP,MSFT,CashAndCashEquivalentsAtCarryingValue,18315000000,2024,2024-06-30,2025-07-30
MICROSOFT CORP,MSFT,AccountsReceivableNetCurrent,69905000000,2025,2025-06-30,2025-07-30
MICROSOFT CORP,MSFT,AccountsReceivableNetCurrent,56924000000,2024,2024-06-30,2025-07-30
MICROSOFT CORP,MSFT,NetIncomeLoss,88136000000,2024,2024-06-30,2025-07-30
MICROSOFT CORP,MSFT,Assets,512163000000,2024,2024-06-30,2025-07-30
MICROSOFT CORP,MSFT,NetIncomeLoss,72361000000,2023,2023-06-30,2025-07-30
